"pressure_intensity","intraspecies_diversity","interspecies_diversity","diversity_metric","diversity_value"
0.509,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.509,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.51,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.51,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.511,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.511,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.512,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.512,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.513,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.513,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.514,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.514,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.515,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.515,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.516,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.516,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.517,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.517,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.518,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.518,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.519,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.519,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.52,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.52,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.521,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.521,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.522,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.522,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.523,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.523,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.524,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.524,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.525,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.525,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.526,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.526,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.527,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.527,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.528,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.528,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.529,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.529,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.53,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.53,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.531,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.531,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.532,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.532,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.533,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.533,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.534,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.534,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.535,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.535,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.536,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.536,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.537,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.537,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.538,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.538,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.539,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.539,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.54,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.54,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.541,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.541,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.542,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.542,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.543,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.543,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.544,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.544,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.545,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.545,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.546,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.546,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.547,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.547,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.548,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.548,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.549,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.549,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.55,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.55,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.551,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.551,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.552,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.552,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.553,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.553,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.554,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.554,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.555,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.555,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.556,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.556,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.557,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.557,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.558,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.558,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.559,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.559,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.56,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.56,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.561,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.561,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.562,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.562,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.563,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.563,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.564,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.564,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.565,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.565,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.566,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.566,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.567,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.567,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.568,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.568,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.569,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.569,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.57,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.57,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.571,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.571,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.572,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.572,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.573,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.573,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.574,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.574,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.575,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.575,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.576,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.576,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.577,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.577,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.578,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.578,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.579,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.579,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.58,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.58,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.581,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.581,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.582,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.582,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.583,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.583,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.584,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.584,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.585,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.585,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.586,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.586,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.587,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.587,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.588,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.588,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.589,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.589,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.59,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.59,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.591,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.591,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.592,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.592,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.593,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.593,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.594,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.594,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.595,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.595,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.596,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.596,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.597,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.597,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.598,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.598,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.599,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.599,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.6,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.6,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.601,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.601,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.602,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.602,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.603,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.603,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.604,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.604,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.605,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.605,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.606,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.606,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.607,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.607,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.608,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.608,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.609,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.609,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.61,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.61,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.611,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.611,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.612,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.612,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.613,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.613,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.614,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.614,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.615,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.615,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.616,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.616,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.617,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.617,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.618,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.618,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.619,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.619,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.62,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.62,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.621,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.621,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.622,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.622,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.623,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.623,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.624,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.624,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.625,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.625,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.626,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.626,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.627,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.627,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.628,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.628,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.629,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.629,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.63,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.63,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.631,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.631,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.632,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.632,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.633,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.633,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.634,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.634,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.635,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.635,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.636,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.636,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.637,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.637,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.638,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.638,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.639,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.639,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.64,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.64,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.641,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.641,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.642,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.642,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.643,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.643,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.644,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.644,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.645,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.645,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.646,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.646,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.647,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.647,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.648,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.648,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.649,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.649,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.65,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.65,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.651,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.651,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.652,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.652,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.653,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.653,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.654,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.654,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.655,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.655,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.656,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.656,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.657,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.657,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.658,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.658,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.659,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.659,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.66,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.66,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.661,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.661,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.662,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.662,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.663,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.663,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.664,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.664,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.665,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.665,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.666,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.666,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.667,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.667,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.668,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.668,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.669,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.669,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.67,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.67,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.671,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.671,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.672,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.672,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.673,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.673,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.674,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.674,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.675,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.675,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.676,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.676,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.677,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.677,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.678,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.678,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.679,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.679,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.68,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.68,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.681,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.681,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.682,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.682,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.683,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.683,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.684,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.684,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.685,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.685,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.686,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.686,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.687,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.687,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.688,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.688,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.689,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.689,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.69,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.69,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.691,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.691,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.692,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.692,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.693,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.693,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.694,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.694,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
